pdf_file,page,canonical_id,score,match_method
MODULE 1_1_6wdx.yFooMSpEweBG.file,1,M3-Q11,0.383,seq_or_jaccard
MODULE 1_1_6wdx.yFooMSpEweBG.file,2,M1-Q20,0.339,seq_or_jaccard
MODULE 1_1_6wdx.yFooMSpEweBG.file,3,,0.000,none
MODULE 1_1_6wdx.yFooMSpEweBG.file,4,M1-Q20,0.339,seq_or_jaccard
MODULE 1_1_6wdx.yFooMSpEweBG.file,5,M1-Q29,0.327,seq_or_jaccard
MODULE 1_1_6wdx.yFooMSpEweBG.file,6,M1-Q16,0.360,seq_or_jaccard
MODULE 1_1_6wdx.yFooMSpEweBG.file,7,,0.000,none
MODULE 1_1_6wdx.yFooMSpEweBG.file,8,M3-Q08,0.312,seq_or_jaccard
MODULE 1_1_6wdx.yFooMSpEweBG.file,9,M1-Q20,0.258,seq_or_jaccard
MODULE 1_1_6wdx.yFooMSpEweBG.file,10,,0.000,none
MODULE 1_1_6wdx.yFooMSpEweBG.file,11,,0.000,none
MODULE 1_1_6wdx.yFooMSpEweBG.file,12,,0.000,none
MODULE 1_1_6wdx.yFooMSpEweBG.file,13,,0.000,none
MODULE 1_1_6wdx.yFooMSpEweBG.file,14,,0.000,none
MODULE 1_1_6wdx.yFooMSpEweBG.file,15,M3-Q10,0.253,seq_or_jaccard
MODULE 1_1_6wdx.yFooMSpEweBG.file,16,M1-Q12,0.308,seq_or_jaccard
MODULE 1_1_6wdx.yFooMSpEweBG.file,17,M1-Q12,0.277,seq_or_jaccard
MODULE 1_1_6wdx.yFooMSpEweBG.file,18,M3-Q14,0.264,seq_or_jaccard
MODULE 1_1_6wdx.yFooMSpEweBG.file,19,M1-Q12,0.320,seq_or_jaccard
MODULE 1_1_6wdx.yFooMSpEweBG.file,20,M1-Q20,0.291,seq_or_jaccard
MODULE 1_1_6wdx.yFooMSpEweBG.file,21,M3-Q08,0.262,seq_or_jaccard
MODULE 1_1_6wdx.yFooMSpEweBG.file,22,M1-Q20,0.251,seq_or_jaccard
MODULE 1_1_6wdx.yFooMSpEweBG.file,23,M1-Q20,0.251,seq_or_jaccard
MODULE 1_1_6wdx.yFooMSpEweBG.file,24,M1-Q29,0.284,seq_or_jaccard
MODULE 1_1_6wdx.yFooMSpEweBG.file,25,M1-Q29,0.289,seq_or_jaccard
MODULE 1_1_6wdx.yFooMSpEweBG.file,26,,0.000,none
MODULE 1_1_6wdx.yFooMSpEweBG.file,27,M4-Q16,0.291,seq_or_jaccard
MODULE 1_1_6wdx.yFooMSpEweBG.file,28,M1-Q16,0.331,seq_or_jaccard
MODULE 1_1_6wdx.yFooMSpEweBG.file,29,M3-Q10,0.327,seq_or_jaccard
MODULE 1_1_6wdx.yFooMSpEweBG.file,30,M1-Q29,0.312,seq_or_jaccard
MODULE 1_1_6wdx.yFooMSpEweBG.file,31,M1-Q20,0.277,seq_or_jaccard
MODULE 1_1_6wdx.yFooMSpEweBG.file,32,M1-Q20,0.322,seq_or_jaccard
MODULE 1_1_6wdx.yFooMSpEweBG.file,33,M3-Q10,0.280,seq_or_jaccard
MODULE 1_1_6wdx.yFooMSpEweBG.file,34,,0.000,none
MODULE 1_1_6wdx.yFooMSpEweBG.file,35,M4-Q16,0.283,seq_or_jaccard
MODULE 1_1_6wdx.yFooMSpEweBG.file,36,,0.000,none
MODULE 1_1_6wdx.yFooMSpEweBG.file,37,M1-Q20,0.315,seq_or_jaccard
MODULE 1_1_6wdx.yFooMSpEweBG.file,38,,0.000,none
MODULE 1_1_6wdx.yFooMSpEweBG.file,39,M3-Q12,0.386,seq_or_jaccard
MODULE 1_1_6wdx.yFooMSpEweBG.file,40,M3-Q10,0.293,seq_or_jaccard
MODULE 1_1_6wdx.yFooMSpEweBG.file,41,,0.000,none
MODULE 1_1_6wdx.yFooMSpEweBG.file,42,,0.000,none
MODULE 1_1_6wdx.yFooMSpEweBG.file,43,M1-Q10,0.406,seq_or_jaccard
MODULE 1_1_6wdx.yFooMSpEweBG.file,44,M4-Q16,0.285,seq_or_jaccard
MODULE 1_1_6wdx.yFooMSpEweBG.file,45,,0.000,none
MODULE 1_1_6wdx.yFooMSpEweBG.file,46,M4-Q12,0.346,seq_or_jaccard
MODULE 1_1_6wdx.yFooMSpEweBG.file,47,M1-Q29,0.371,seq_or_jaccard
MODULE 1_1_6wdx.yFooMSpEweBG.file,48,M1-Q20,0.289,seq_or_jaccard
MODULE 1_1_6wdx.yFooMSpEweBG.file,49,M1-Q29,0.269,seq_or_jaccard
MODULE 1_1_6wdx.yFooMSpEweBG.file,50,M1-Q12,0.328,seq_or_jaccard
MODULE 1_1_6wdx.yFooMSpEweBG.file,51,M1-Q10,0.404,seq_or_jaccard
MODULE 1_1_6wdx.yFooMSpEweBG.file,52,M1-Q16,0.360,seq_or_jaccard
MODULE 1_1_6wdx.yFooMSpEweBG.file,53,M1-Q12,0.342,seq_or_jaccard
MODULE 1_1_6wdx.yFooMSpEweBG.file,54,M1-Q12,0.318,seq_or_jaccard
MODULE 1_1_6wdx.yFooMSpEweBG.file,55,M4-Q15,0.345,seq_or_jaccard
MODULE 1_1_6wdx.yFooMSpEweBG.file,56,M4-Q22,0.433,seq_or_jaccard
MODULE 1_1_6wdx.yFooMSpEweBG.file,57,M1-Q15,0.341,seq_or_jaccard
MODULE 1_1_6wdx.yFooMSpEweBG.file,58,,0.000,none
MODULE 1_1_6wdx.yFooMSpEweBG.file,59,M4-Q10,0.351,seq_or_jaccard
MODULE 1_1_6wdx.yFooMSpEweBG.file,60,M1-Q17,0.255,seq_or_jaccard
MODULE 1_1_6wdx.yFooMSpEweBG.file,61,M3-Q05,0.392,seq_or_jaccard
MODULE 1_1_6wdx.yFooMSpEweBG.file,62,M4-Q16,0.374,seq_or_jaccard
MODULE 1_1_6wdx.yFooMSpEweBG.file,63,M1-Q12,0.418,seq_or_jaccard
MODULE 1_1_6wdx.yFooMSpEweBG.file,64,M1-Q29,0.343,seq_or_jaccard
MODULE 1_1_6wdx.yFooMSpEweBG.file,65,M1-Q12,0.389,seq_or_jaccard
MODULE 1_1_6wdx.yFooMSpEweBG.file,66,M4-Q17,0.299,seq_or_jaccard
MODULE 1_1_6wdx.yFooMSpEweBG.file,67,M1-Q20,0.339,seq_or_jaccard
MODULE 1_1_6wdx.yFooMSpEweBG.file,68,M1-Q16,0.376,seq_or_jaccard
MODULE 1_1_6wdx.yFooMSpEweBG.file,69,M1-Q12,0.388,seq_or_jaccard
MODULE 1_1_6wdx.yFooMSpEweBG.file,70,M4-Q16,0.325,seq_or_jaccard
MODULE 1_1_6wdx.yFooMSpEweBG.file,71,M1-Q12,0.352,seq_or_jaccard
MODULE 1_1_6wdx.yFooMSpEweBG.file,72,M1-Q20,0.311,seq_or_jaccard
MODULE 1_1_6wdx.yFooMSpEweBG.file,73,M1-Q20,0.360,seq_or_jaccard
MODULE 1_1_6wdx.yFooMSpEweBG.file,74,M4-Q09,0.373,seq_or_jaccard
MODULE 1_1_6wdx.yFooMSpEweBG.file,75,M1-Q29,0.338,seq_or_jaccard
MODULE 1_1_6wdx.yFooMSpEweBG.file,76,M1-Q16,0.252,seq_or_jaccard
MODULE 1_1_6wdx.yFooMSpEweBG.file,77,M3-Q10,0.297,seq_or_jaccard
MODULE 1_1_6wdx.yFooMSpEweBG.file,78,M1-Q31,0.341,seq_or_jaccard
MODULE 1_1_6wdx.yFooMSpEweBG.file,79,M1-Q29,0.309,seq_or_jaccard
MODULE 1_1_6wdx.yFooMSpEweBG.file,80,M1-Q12,0.348,seq_or_jaccard
MODULE 1_1_6wdx.yFooMSpEweBG.file,81,M3-Q10,0.264,seq_or_jaccard
MODULE 1_1_6wdx.yFooMSpEweBG.file,82,M4-Q17,0.300,seq_or_jaccard
MODULE 1_1_6wdx.yFooMSpEweBG.file,83,M3-Q08,0.288,seq_or_jaccard
MODULE 1_1_6wdx.yFooMSpEweBG.file,84,M3-Q08,0.292,seq_or_jaccard
MODULE 1_1_6wdx.yFooMSpEweBG.file,85,M4-Q22,0.293,seq_or_jaccard
MODULE 1_1_6wdx.yFooMSpEweBG.file,86,M3-Q08,0.309,seq_or_jaccard
MODULE 1_1_6wdx.yFooMSpEweBG.file,87,M4-Q17,0.308,seq_or_jaccard
MODULE 1_1_6wdx.yFooMSpEweBG.file,88,M3-Q05,0.307,seq_or_jaccard
MODULE 1_1_6wdx.yFooMSpEweBG.file,89,M1-Q20,0.293,seq_or_jaccard
MODULE 1_1_6wdx.yFooMSpEweBG.file,90,M3-Q11,0.397,seq_or_jaccard
MODULE 1_1_6wdx.yFooMSpEweBG.file,91,M1-Q01,0.316,seq_or_jaccard
MODULE 1_1_6wdx.yFooMSpEweBG.file,92,M3-Q08,0.263,seq_or_jaccard
MODULE 1_1_6wdx.yFooMSpEweBG.file,93,,0.000,none
MODULE 1_1_6wdx.yFooMSpEweBG.file,94,M3-Q10,0.305,seq_or_jaccard
MODULE 1_1_6wdx.yFooMSpEweBG.file,95,,0.000,none
MODULE 1_1_6wdx.yFooMSpEweBG.file,96,M3-Q10,0.350,seq_or_jaccard
MODULE 1_1_6wdx.yFooMSpEweBG.file,97,M1-Q16,0.254,seq_or_jaccard
MODULE 1_1_6wdx.yFooMSpEweBG.file,98,M3-Q08,0.312,seq_or_jaccard
MODULE 1_1_6wdx.yFooMSpEweBG.file,99,M1-Q17,0.317,seq_or_jaccard
MODULE 1_1_6wdx.yFooMSpEweBG.file,100,M1-Q20,0.356,seq_or_jaccard
MODULE 1_2_1xn2.Fqv7c8lyq6Fk.file,1,M3-Q11,0.383,seq_or_jaccard
MODULE 1_2_1xn2.Fqv7c8lyq6Fk.file,2,M3-Q10,0.364,seq_or_jaccard
MODULE 1_2_1xn2.Fqv7c8lyq6Fk.file,3,,0.000,none
MODULE 1_2_1xn2.Fqv7c8lyq6Fk.file,4,M1-Q12,0.347,seq_or_jaccard
MODULE 1_2_1xn2.Fqv7c8lyq6Fk.file,5,M1-Q16,0.328,seq_or_jaccard
MODULE 1_2_1xn2.Fqv7c8lyq6Fk.file,6,M3-Q10,0.266,seq_or_jaccard
MODULE 1_2_1xn2.Fqv7c8lyq6Fk.file,7,,0.000,none
MODULE 1_2_1xn2.Fqv7c8lyq6Fk.file,8,M1-Q12,0.398,seq_or_jaccard
MODULE 1_2_1xn2.Fqv7c8lyq6Fk.file,9,M1-Q20,0.323,seq_or_jaccard
MODULE 1_2_1xn2.Fqv7c8lyq6Fk.file,10,M3-Q10,0.255,seq_or_jaccard
MODULE 1_2_1xn2.Fqv7c8lyq6Fk.file,11,M1-Q13,0.467,seq_or_jaccard
MODULE 1_2_1xn2.Fqv7c8lyq6Fk.file,12,M4-Q14,0.369,seq_or_jaccard
MODULE 1_2_1xn2.Fqv7c8lyq6Fk.file,13,M1-Q13,0.467,seq_or_jaccard
MODULE 1_2_1xn2.Fqv7c8lyq6Fk.file,14,M4-Q14,0.392,seq_or_jaccard
MODULE 1_2_1xn2.Fqv7c8lyq6Fk.file,15,M1-Q01,0.467,seq_or_jaccard
MODULE 1_2_1xn2.Fqv7c8lyq6Fk.file,16,M4-Q11,0.400,seq_or_jaccard
MODULE 1_2_1xn2.Fqv7c8lyq6Fk.file,17,M3-Q10,0.266,seq_or_jaccard
MODULE 1_2_1xn2.Fqv7c8lyq6Fk.file,18,M1-Q20,0.256,seq_or_jaccard
MODULE 1_2_1xn2.Fqv7c8lyq6Fk.file,19,M4-Q16,0.314,seq_or_jaccard
MODULE 1_2_1xn2.Fqv7c8lyq6Fk.file,20,M4-Q12,0.315,seq_or_jaccard
MODULE 1_2_1xn2.Fqv7c8lyq6Fk.file,21,M4-Q19,0.320,seq_or_jaccard
MODULE 1_2_1xn2.Fqv7c8lyq6Fk.file,22,M4-Q19,0.327,seq_or_jaccard
MODULE 1_2_1xn2.Fqv7c8lyq6Fk.file,23,M1-Q12,0.297,seq_or_jaccard
MODULE 1_2_1xn2.Fqv7c8lyq6Fk.file,24,,0.000,none
MODULE 1_2_1xn2.Fqv7c8lyq6Fk.file,25,M4-Q22,0.321,seq_or_jaccard
MODULE 1_2_1xn2.Fqv7c8lyq6Fk.file,26,M3-Q08,0.289,seq_or_jaccard
MODULE 1_2_1xn2.Fqv7c8lyq6Fk.file,27,,0.000,none
MODULE 1_2_1xn2.Fqv7c8lyq6Fk.file,28,,0.000,none
MODULE 1_2_1xn2.Fqv7c8lyq6Fk.file,29,M1-Q12,0.290,seq_or_jaccard
MODULE 1_2_1xn2.Fqv7c8lyq6Fk.file,30,M1-Q29,0.256,seq_or_jaccard
MODULE 1_2_1xn2.Fqv7c8lyq6Fk.file,31,M1-Q12,0.374,seq_or_jaccard
MODULE 1_2_1xn2.Fqv7c8lyq6Fk.file,32,M3-Q10,0.293,seq_or_jaccard
MODULE 1_2_1xn2.Fqv7c8lyq6Fk.file,33,M3-Q10,0.333,seq_or_jaccard
MODULE 1_2_1xn2.Fqv7c8lyq6Fk.file,34,,0.000,none
MODULE 1_2_1xn2.Fqv7c8lyq6Fk.file,35,M4-Q22,0.318,seq_or_jaccard
MODULE 1_2_1xn2.Fqv7c8lyq6Fk.file,36,M1-Q20,0.328,seq_or_jaccard
MODULE 1_2_1xn2.Fqv7c8lyq6Fk.file,37,M1-Q20,0.292,seq_or_jaccard
MODULE 1_2_1xn2.Fqv7c8lyq6Fk.file,38,M3-Q10,0.431,seq_or_jaccard
MODULE 1_2_1xn2.Fqv7c8lyq6Fk.file,39,,0.000,none
MODULE 1_2_1xn2.Fqv7c8lyq6Fk.file,40,M1-Q20,0.293,seq_or_jaccard
MODULE 1_2_1xn2.Fqv7c8lyq6Fk.file,41,M1-Q19,0.446,seq_or_jaccard
MODULE 1_2_1xn2.Fqv7c8lyq6Fk.file,42,M1-Q12,0.273,seq_or_jaccard
MODULE 1_3_cp9q.vZHFBn9oMUZP.file,1,M3-Q11,0.383,seq_or_jaccard
MODULE 1_3_cp9q.vZHFBn9oMUZP.file,2,,0.000,none
MODULE 1_3_cp9q.vZHFBn9oMUZP.file,3,M1-Q27,0.281,seq_or_jaccard
MODULE 1_3_cp9q.vZHFBn9oMUZP.file,4,,0.000,none
MODULE 1_3_cp9q.vZHFBn9oMUZP.file,5,M4-Q22,0.353,seq_or_jaccard
MODULE 1_3_cp9q.vZHFBn9oMUZP.file,6,,0.000,none
MODULE 1_3_cp9q.vZHFBn9oMUZP.file,7,,0.000,none
MODULE 1_3_cp9q.vZHFBn9oMUZP.file,8,,0.000,none
MODULE 1_3_cp9q.vZHFBn9oMUZP.file,9,M1-Q27,0.281,seq_or_jaccard
MODULE 1_3_cp9q.vZHFBn9oMUZP.file,10,M1-Q27,0.323,seq_or_jaccard
MODULE 1_3_cp9q.vZHFBn9oMUZP.file,11,M1-Q27,0.276,seq_or_jaccard
MODULE 1_3_cp9q.vZHFBn9oMUZP.file,12,M3-Q08,0.274,seq_or_jaccard
MODULE 1_3_cp9q.vZHFBn9oMUZP.file,13,M3-Q08,0.253,seq_or_jaccard
MODULE 1_3_cp9q.vZHFBn9oMUZP.file,14,M1-Q29,0.340,seq_or_jaccard
MODULE 1_3_cp9q.vZHFBn9oMUZP.file,15,M4-Q08,0.349,seq_or_jaccard
MODULE 1_3_cp9q.vZHFBn9oMUZP.file,16,M1-Q20,0.298,seq_or_jaccard
MODULE 1_3_cp9q.vZHFBn9oMUZP.file,17,M1-Q12,0.270,seq_or_jaccard
MODULE 1_3_cp9q.vZHFBn9oMUZP.file,18,M3-Q10,0.252,seq_or_jaccard
MODULE 1_3_cp9q.vZHFBn9oMUZP.file,19,M3-Q15,0.355,seq_or_jaccard
MODULE 1_3_cp9q.vZHFBn9oMUZP.file,20,M1-Q16,0.332,seq_or_jaccard
MODULE 1_3_cp9q.vZHFBn9oMUZP.file,21,M3-Q10,0.266,seq_or_jaccard
MODULE 1_3_cp9q.vZHFBn9oMUZP.file,22,M4-Q17,0.273,seq_or_jaccard
MODULE 1_3_cp9q.vZHFBn9oMUZP.file,23,M3-Q07,0.403,seq_or_jaccard
MODULE 1_3_cp9q.vZHFBn9oMUZP.file,24,M3-Q08,0.290,seq_or_jaccard
MODULE 1_3_cp9q.vZHFBn9oMUZP.file,25,M3-Q08,0.296,seq_or_jaccard
MODULE 1_3_cp9q.vZHFBn9oMUZP.file,26,M1-Q27,0.343,seq_or_jaccard
MODULE 1_3_cp9q.vZHFBn9oMUZP.file,27,,0.000,none
MODULE 1_3_cp9q.vZHFBn9oMUZP.file,28,M3-Q10,0.344,seq_or_jaccard
MODULE 1_3_cp9q.vZHFBn9oMUZP.file,29,,0.000,none
MODULE 1_3_cp9q.vZHFBn9oMUZP.file,30,,0.000,none
MODULE 1_3_cp9q.vZHFBn9oMUZP.file,31,M1-Q12,0.321,seq_or_jaccard
MODULE 1_3_cp9q.vZHFBn9oMUZP.file,32,M1-Q27,0.292,seq_or_jaccard
MODULE 1_3_cp9q.vZHFBn9oMUZP.file,33,M4-Q16,0.315,seq_or_jaccard
MODULE 1_3_cp9q.vZHFBn9oMUZP.file,34,M1-Q27,0.281,seq_or_jaccard
MODULE 1_3_cp9q.vZHFBn9oMUZP.file,35,M1-Q27,0.353,seq_or_jaccard
MODULE 1_3_cp9q.vZHFBn9oMUZP.file,36,,0.000,none
MODULE 1_3_cp9q.vZHFBn9oMUZP.file,37,M3-Q08,0.323,seq_or_jaccard
MODULE 1_3_cp9q.vZHFBn9oMUZP.file,38,M3-Q10,0.284,seq_or_jaccard
MODULE 1_3_cp9q.vZHFBn9oMUZP.file,39,,0.000,none
MODULE 1_3_cp9q.vZHFBn9oMUZP.file,40,,0.000,none
MODULE 1_3_cp9q.vZHFBn9oMUZP.file,41,M4-Q22,0.257,seq_or_jaccard
MODULE 1_3_cp9q.vZHFBn9oMUZP.file,42,,0.000,none
MODULE 1_3_cp9q.vZHFBn9oMUZP.file,43,,0.000,none
MODULE 1_3_cp9q.vZHFBn9oMUZP.file,44,,0.000,none
MODULE 1_3_cp9q.vZHFBn9oMUZP.file,45,,0.000,none
MODULE 1_3_cp9q.vZHFBn9oMUZP.file,46,M1-Q29,0.254,seq_or_jaccard
MODULE 1_3_cp9q.vZHFBn9oMUZP.file,47,M1-Q27,0.358,seq_or_jaccard
MODULE 1_3_cp9q.vZHFBn9oMUZP.file,48,M1-Q27,0.251,seq_or_jaccard
MODULE 1_3_cp9q.vZHFBn9oMUZP.file,49,M1-Q27,0.281,seq_or_jaccard
MODULE 1_3_cp9q.vZHFBn9oMUZP.file,50,M1-Q27,0.340,seq_or_jaccard
MODULE 1_3_cp9q.vZHFBn9oMUZP.file,51,M1-Q20,0.308,seq_or_jaccard
MODULE 1_3_cp9q.vZHFBn9oMUZP.file,52,M1-Q29,0.409,seq_or_jaccard
MODULE 1_3_cp9q.vZHFBn9oMUZP.file,53,M1-Q20,0.308,seq_or_jaccard
MODULE 1_3_cp9q.vZHFBn9oMUZP.file,54,M1-Q20,0.327,seq_or_jaccard
MODULE 1_3_cp9q.vZHFBn9oMUZP.file,55,M1-Q30,0.424,seq_or_jaccard
MODULE 1_3_cp9q.vZHFBn9oMUZP.file,56,M1-Q27,0.276,seq_or_jaccard
MODULE 1_3_cp9q.vZHFBn9oMUZP.file,57,M3-Q10,0.264,seq_or_jaccard
MODULE 1_3_cp9q.vZHFBn9oMUZP.file,58,M4-Q22,0.279,seq_or_jaccard
MODULE 1_3_cp9q.vZHFBn9oMUZP.file,59,,0.000,none
MODULE 1_3_cp9q.vZHFBn9oMUZP.file,60,M1-Q12,0.282,seq_or_jaccard
MODULE 1_3_cp9q.vZHFBn9oMUZP.file,61,,0.000,none
MODULE 1_3_cp9q.vZHFBn9oMUZP.file,62,,0.000,none
MODULE 1_3_cp9q.vZHFBn9oMUZP.file,63,M1-Q29,0.331,seq_or_jaccard
MODULE 1_3_cp9q.vZHFBn9oMUZP.file,64,,0.000,none
MODULE 1_3_cp9q.vZHFBn9oMUZP.file,65,,0.000,none
MODULE 1_3_cp9q.vZHFBn9oMUZP.file,66,,0.000,none
MODULE 1_3_cp9q.vZHFBn9oMUZP.file,67,M1-Q17,0.347,seq_or_jaccard
MODULE 1_3_cp9q.vZHFBn9oMUZP.file,68,M1-Q29,0.331,seq_or_jaccard
MODULE 1_3_cp9q.vZHFBn9oMUZP.file,69,M3-Q08,0.299,seq_or_jaccard
MODULE 1_3_cp9q.vZHFBn9oMUZP.file,70,,0.000,none
MODULE 1_3_cp9q.vZHFBn9oMUZP.file,71,M1-Q30,0.789,seq_or_jaccard
MODULE 1_3_cp9q.vZHFBn9oMUZP.file,72,M1-Q29,0.411,seq_or_jaccard
MODULE 1_3_cp9q.vZHFBn9oMUZP.file,73,M1-Q12,0.266,seq_or_jaccard
MODULE 1_3_cp9q.vZHFBn9oMUZP.file,74,M1-Q29,0.277,seq_or_jaccard
MODULE 1_3_cp9q.vZHFBn9oMUZP.file,75,,0.000,none
MODULE 1_3_cp9q.vZHFBn9oMUZP.file,76,,0.000,none
MODULE 1_3_cp9q.vZHFBn9oMUZP.file,77,,0.000,none
MODULE 1_3_cp9q.vZHFBn9oMUZP.file,78,,0.000,none
MODULE 1_3_cp9q.vZHFBn9oMUZP.file,79,M1-Q27,0.281,seq_or_jaccard
MODULE 1_3_cp9q.vZHFBn9oMUZP.file,80,M1-Q05,0.316,seq_or_jaccard
MODULE 1_3_cp9q.vZHFBn9oMUZP.file,81,M4-Q17,0.312,seq_or_jaccard
MODULE 1_3_cp9q.vZHFBn9oMUZP.file,82,M4-Q17,0.312,seq_or_jaccard
MODULE 1_3_cp9q.vZHFBn9oMUZP.file,83,,0.000,none
MODULE 1_3_cp9q.vZHFBn9oMUZP.file,84,M1-Q29,0.321,seq_or_jaccard
MODULE 1_3_cp9q.vZHFBn9oMUZP.file,85,,0.000,none
MODULE 1_3_cp9q.vZHFBn9oMUZP.file,86,,0.000,none
MODULE 1_3_cp9q.vZHFBn9oMUZP.file,87,M1-Q27,0.281,seq_or_jaccard
MODULE 1_3_cp9q.vZHFBn9oMUZP.file,88,M1-Q20,0.257,seq_or_jaccard
MODULE 1_3_cp9q.vZHFBn9oMUZP.file,89,M3-Q10,0.253,seq_or_jaccard
MODULE 1_3_cp9q.vZHFBn9oMUZP.file,90,,0.000,none
MODULE 1_3_cp9q.vZHFBn9oMUZP.file,91,,0.000,none
MODULE 1_3_cp9q.vZHFBn9oMUZP.file,92,M4-Q16,0.259,seq_or_jaccard
MODULE 1_3_cp9q.vZHFBn9oMUZP.file,93,M1-Q12,0.273,seq_or_jaccard
MODULE 1_3_cp9q.vZHFBn9oMUZP.file,94,M3-Q08,0.301,seq_or_jaccard
MODULE 1_3_cp9q.vZHFBn9oMUZP.file,95,M1-Q20,0.352,seq_or_jaccard
MODULE 1_3_cp9q.vZHFBn9oMUZP.file,96,M3-Q14,0.318,seq_or_jaccard
MODULE 1_3_cp9q.vZHFBn9oMUZP.file,97,M1-Q27,0.281,seq_or_jaccard
MODULE 1_3_cp9q.vZHFBn9oMUZP.file,98,,0.000,none
MODULE 1_3_cp9q.vZHFBn9oMUZP.file,99,,0.000,none
MODULE 1_3_cp9q.vZHFBn9oMUZP.file,100,M1-Q29,0.259,seq_or_jaccard
MODULE 1_3_cp9q.vZHFBn9oMUZP.file,101,M4-Q07,0.378,seq_or_jaccard
MODULE 3 synthesis,1,,0.000,none
MODULE 3 synthesis,2,,0.000,none
MODULE 3 synthesis,3,,0.000,none
MODULE 3 synthesis,4,,0.000,none
MODULE 3 synthesis,5,,0.000,none
MODULE 3 synthesis,6,,0.000,none
MODULE 3 synthesis,7,,0.000,none
MODULE 3 synthesis,8,,0.000,none
MODULE 3_MindChange_part1,1,M4-Q07,0.383,seq_or_jaccard
MODULE 3_MindChange_part1,2,M3-Q10,0.337,seq_or_jaccard
MODULE 3_MindChange_part1,3,M3-Q15,0.386,seq_or_jaccard
MODULE 3_MindChange_part1,4,M3-Q15,0.385,seq_or_jaccard
MODULE 3_MindChange_part1,5,M4-Q16,0.336,seq_or_jaccard
MODULE 3_MindChange_part1,6,M4-Q16,0.319,seq_or_jaccard
MODULE 3_MindChange_part1,7,,0.000,none
MODULE 3_MindChange_part1,8,M1-Q18,0.382,seq_or_jaccard
MODULE 3_MindChange_part1,9,M1-Q20,0.302,seq_or_jaccard
MODULE 3_MindChange_part1,10,M4-Q05,0.339,seq_or_jaccard
MODULE 3_MindChange_part1,11,M3-Q15,0.368,seq_or_jaccard
MODULE 3_MindChange_part1,12,M3-Q10,0.264,seq_or_jaccard
MODULE 3_MindChange_part1,13,,0.000,none
MODULE 3_MindChange_part1,14,M4-Q16,0.322,seq_or_jaccard
MODULE 3_MindChange_part1,15,M3-Q15,0.386,seq_or_jaccard
MODULE 3_MindChange_part1,16,M4-Q15,0.386,seq_or_jaccard
MODULE 3_MindChange_part1,17,,0.000,none
MODULE 3_MindChange_part1,18,M1-Q13,0.422,seq_or_jaccard
MODULE 3_MindChange_part1,19,M1-Q20,0.298,seq_or_jaccard
MODULE 3_MindChange_part1,20,M1-Q29,0.255,seq_or_jaccard
MODULE 3_MindChange_part1,21,,0.000,none
MODULE 3_MindChange_part1,22,,0.000,none
MODULE 3_MindChange_part1,23,,0.000,none
MODULE 3_MindChange_part1,24,,0.000,none
MODULE 3_MindChange_part1,25,,0.000,none
MODULE 3_MindChange_part1,26,,0.000,none
MODULE 3_MindChange_part1,27,,0.000,none
MODULE 3_MindChange_part1,28,M3-Q10,0.254,seq_or_jaccard
MODULE 3_MindChange_part1,29,,0.000,none
MODULE 3_MindChange_part1,30,M1-Q29,0.268,seq_or_jaccard
MODULE 3_MindChange_part1,31,,0.000,none
MODULE 3_MindChange_part1,32,,0.000,none
MODULE 3_MindChange_part1,33,,0.000,none
MODULE 3_MindChange_part1,34,,0.000,none
MODULE 3_MindChange_part1,35,M4-Q22,0.339,seq_or_jaccard
MODULE 3_MindChange_part1,36,M3-Q06,0.328,seq_or_jaccard
MODULE 3_MindChange_part1,37,M1-Q27,0.328,seq_or_jaccard
MODULE 3_MindChange_part1,38,M4-Q22,0.276,seq_or_jaccard
MODULE 3_MindChange_part1,39,M3-Q15,0.386,seq_or_jaccard
MODULE 3_MindChange_part1,40,M4-Q22,0.276,seq_or_jaccard
MODULE 3_MindChange_part1,41,M1-Q20,0.337,seq_or_jaccard
MODULE 3_MindChange_part1,42,,0.000,none
MODULE 3_MindChange_part1,43,,0.000,none
MODULE 3_MindChange_part1,44,,0.000,none
MODULE 3_MindChange_part1,45,M1-Q20,0.261,seq_or_jaccard
MODULE 3_MindChange_part1,46,,0.000,none
MODULE 3_MindChange_part1,47,,0.000,none
MODULE 3_MindChange_part1,48,M1-Q12,0.259,seq_or_jaccard
MODULE 3_MindChange_part1,49,,0.000,none
MODULE 3_MindChange_part1,50,M1-Q20,0.287,seq_or_jaccard
MODULE 3_MindChange_part1,51,,0.000,none
MODULE 3_MindChange_part1,52,M4-Q22,0.276,seq_or_jaccard
